snapshot_date,sector,slug,metric,value,n_companies,status,source_file,archived_at
2025-11-10,Medical Services,medical_services,pe,32.9237,7,ok,fyn_medical_services_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Medical Services,medical_services,ps,4.993,7,ok,fyn_medical_services_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Medical Services,medical_services,pb,4.2962,7,ok,fyn_medical_services_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Medical Services,medical_services,ev_ebitda,22.3575,4,ok,fyn_medical_services_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Medical Services,medical_services,fcf_yield,0.03,7,ok,fyn_medical_services_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Medical Services,medical_services,net_margin,0.1439,7,ok,fyn_medical_services_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Medical Services,medical_services,gross_margin,0.67395,4,ok,fyn_medical_services_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Medical Services,medical_services,revenue_growth_yoy,0.0637,7,ok,fyn_medical_services_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Medical Services,medical_services,earnings_growth_yoy,0.1881,7,ok,fyn_medical_services_current_20251110_summary.csv,2026-06-07T06:14:41
2025-12-10,Medical Services,medical_services,pe,32.7786,7,ok,fyn_medical_services_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Medical Services,medical_services,ps,4.9292,7,ok,fyn_medical_services_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Medical Services,medical_services,pb,4.2257,7,ok,fyn_medical_services_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Medical Services,medical_services,ev_ebitda,22.8147,4,ok,fyn_medical_services_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Medical Services,medical_services,fcf_yield,0.030103,7,ok,fyn_medical_services_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Medical Services,medical_services,net_margin,0.1439,7,ok,fyn_medical_services_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Medical Services,medical_services,gross_margin,0.67395,4,ok,fyn_medical_services_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Medical Services,medical_services,revenue_growth_yoy,0.0637,7,ok,fyn_medical_services_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Medical Services,medical_services,earnings_growth_yoy,0.1108,7,ok,fyn_medical_services_current_20251210_summary.csv,2026-06-07T06:14:41
2026-01-10,Medical Services,medical_services,pe,35.3521,7,ok,fyn_medical_services_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Medical Services,medical_services,ps,5.3162,7,ok,fyn_medical_services_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Medical Services,medical_services,pb,4.5574,7,ok,fyn_medical_services_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Medical Services,medical_services,ev_ebitda,23.0983,4,ok,fyn_medical_services_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Medical Services,medical_services,fcf_yield,0.028978,7,ok,fyn_medical_services_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Medical Services,medical_services,net_margin,0.1439,7,ok,fyn_medical_services_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Medical Services,medical_services,gross_margin,0.67395,4,ok,fyn_medical_services_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Medical Services,medical_services,revenue_growth_yoy,0.0637,7,ok,fyn_medical_services_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Medical Services,medical_services,earnings_growth_yoy,0.1108,7,ok,fyn_medical_services_current_20260110_summary.csv,2026-06-07T06:14:41
2026-02-10,Medical Services,medical_services,pe,37.2158,7,ok,fyn_medical_services_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Medical Services,medical_services,ps,4.6371,7,ok,fyn_medical_services_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Medical Services,medical_services,pb,3.9752,7,ok,fyn_medical_services_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Medical Services,medical_services,ev_ebitda,21.6884,4,ok,fyn_medical_services_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Medical Services,medical_services,fcf_yield,0.034741,7,ok,fyn_medical_services_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Medical Services,medical_services,net_margin,0.1439,7,ok,fyn_medical_services_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Medical Services,medical_services,gross_margin,0.67205,4,ok,fyn_medical_services_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Medical Services,medical_services,revenue_growth_yoy,0.0637,7,ok,fyn_medical_services_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Medical Services,medical_services,earnings_growth_yoy,0.1108,7,ok,fyn_medical_services_current_20260210_summary.csv,2026-06-07T06:14:41
2026-03-10,Medical Services,medical_services,pe,29.4453,7,ok,fyn_medical_services_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Medical Services,medical_services,ps,4.3336,7,ok,fyn_medical_services_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Medical Services,medical_services,pb,3.685,7,ok,fyn_medical_services_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Medical Services,medical_services,ev_ebitda,19.1404,4,ok,fyn_medical_services_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Medical Services,medical_services,fcf_yield,0.035237,7,ok,fyn_medical_services_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Medical Services,medical_services,net_margin,0.1441,7,ok,fyn_medical_services_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Medical Services,medical_services,gross_margin,0.66595,4,ok,fyn_medical_services_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Medical Services,medical_services,revenue_growth_yoy,0.0688,7,ok,fyn_medical_services_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Medical Services,medical_services,earnings_growth_yoy,0.0823,7,ok,fyn_medical_services_current_20260310_summary.csv,2026-06-07T06:14:41
2026-04-10,Medical Services,medical_services,pe,30.1019,7,ok,fyn_medical_services_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Medical Services,medical_services,ps,4.1363,7,ok,fyn_medical_services_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Medical Services,medical_services,pb,3.4508,7,ok,fyn_medical_services_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Medical Services,medical_services,ev_ebitda,17.73465,4,ok,fyn_medical_services_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Medical Services,medical_services,fcf_yield,0.039766,7,ok,fyn_medical_services_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Medical Services,medical_services,net_margin,0.1441,7,ok,fyn_medical_services_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Medical Services,medical_services,gross_margin,0.66595,4,ok,fyn_medical_services_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Medical Services,medical_services,revenue_growth_yoy,0.0688,7,ok,fyn_medical_services_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Medical Services,medical_services,earnings_growth_yoy,0.0823,7,ok,fyn_medical_services_current_20260410_summary.csv,2026-06-07T06:14:41
2026-05-10,Medical Services,medical_services,pe,25.1717,7,ok,fyn_medical_services_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Medical Services,medical_services,ps,3.8234,7,ok,fyn_medical_services_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Medical Services,medical_services,pb,3.0993,7,ok,fyn_medical_services_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Medical Services,medical_services,ev_ebitda,15.477,4,ok,fyn_medical_services_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Medical Services,medical_services,fcf_yield,0.043351,7,ok,fyn_medical_services_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Medical Services,medical_services,net_margin,0.1391,7,ok,fyn_medical_services_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Medical Services,medical_services,gross_margin,0.6693,4,ok,fyn_medical_services_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Medical Services,medical_services,revenue_growth_yoy,0.0688,7,ok,fyn_medical_services_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Medical Services,medical_services,earnings_growth_yoy,0.0823,7,ok,fyn_medical_services_current_20260510_summary.csv,2026-06-07T06:14:41
2026-06-06,Medical Services,medical_services,pe,25.594,7,ok,fyn_medical_services_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Medical Services,medical_services,ps,3.5146,7,ok,fyn_medical_services_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Medical Services,medical_services,pb,3.0469,7,ok,fyn_medical_services_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Medical Services,medical_services,ev_ebitda,15.095,4,ok,fyn_medical_services_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Medical Services,medical_services,fcf_yield,0.046512,7,ok,fyn_medical_services_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Medical Services,medical_services,net_margin,0.1391,7,ok,fyn_medical_services_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Medical Services,medical_services,gross_margin,0.6693,4,ok,fyn_medical_services_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Medical Services,medical_services,revenue_growth_yoy,0.0688,7,ok,fyn_medical_services_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Medical Services,medical_services,earnings_growth_yoy,0.0823,7,ok,fyn_medical_services_current_summary.csv,2026-06-07T06:14:41
2025-09-10,Mining,mining,pe,14.9959,3,ok,fyn_mining_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Mining,mining,ps,4.1854,3,ok,fyn_mining_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Mining,mining,pb,3.539,3,ok,fyn_mining_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Mining,mining,ev_ebitda,10.0838,2,ok,fyn_mining_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Mining,mining,fcf_yield,0.042181,3,ok,fyn_mining_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Mining,mining,net_margin,0.3043,5,ok,fyn_mining_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Mining,mining,gross_margin,0.20035,2,ok,fyn_mining_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Mining,mining,revenue_growth_yoy,0.09895,4,ok,fyn_mining_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Mining,mining,earnings_growth_yoy,-0.0263,5,ok,fyn_mining_current_20250910_summary.csv,2026-06-07T06:14:41
2025-10-10,Mining,mining,pe,14.8992,3,ok,fyn_mining_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Mining,mining,ps,4.5434,3,ok,fyn_mining_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Mining,mining,pb,3.2236,3,ok,fyn_mining_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Mining,mining,ev_ebitda,11.14365,2,ok,fyn_mining_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Mining,mining,fcf_yield,0.034426,3,ok,fyn_mining_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Mining,mining,net_margin,0.3043,5,ok,fyn_mining_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Mining,mining,gross_margin,0.2021,2,ok,fyn_mining_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Mining,mining,revenue_growth_yoy,0.131,4,ok,fyn_mining_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Mining,mining,earnings_growth_yoy,-0.0263,5,ok,fyn_mining_current_20251010_summary.csv,2026-06-07T06:14:41
2025-11-10,Mining,mining,pe,13.6493,3,ok,fyn_mining_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Mining,mining,ps,4.4791,3,ok,fyn_mining_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Mining,mining,pb,3.147,3,ok,fyn_mining_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Mining,mining,ev_ebitda,11.6527,2,ok,fyn_mining_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Mining,mining,fcf_yield,0.03072,3,ok,fyn_mining_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Mining,mining,net_margin,0.3043,5,ok,fyn_mining_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Mining,mining,gross_margin,0.20255,2,ok,fyn_mining_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Mining,mining,revenue_growth_yoy,0.16495,4,ok,fyn_mining_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Mining,mining,earnings_growth_yoy,-0.0805,5,ok,fyn_mining_current_20251110_summary.csv,2026-06-07T06:14:41
2025-12-10,Mining,mining,pe,15.4826,3,ok,fyn_mining_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Mining,mining,ps,4.7907,3,ok,fyn_mining_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Mining,mining,pb,3.5697,3,ok,fyn_mining_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Mining,mining,ev_ebitda,12.3384,2,ok,fyn_mining_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Mining,mining,fcf_yield,0.029762,3,ok,fyn_mining_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Mining,mining,net_margin,0.3043,5,ok,fyn_mining_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Mining,mining,gross_margin,0.20255,2,ok,fyn_mining_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Mining,mining,revenue_growth_yoy,0.16495,4,ok,fyn_mining_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Mining,mining,earnings_growth_yoy,-0.0805,5,ok,fyn_mining_current_20251210_summary.csv,2026-06-07T06:14:41
2026-01-10,Mining,mining,pe,18.8424,3,ok,fyn_mining_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Mining,mining,ps,5.5312,3,ok,fyn_mining_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Mining,mining,pb,4.3443,3,ok,fyn_mining_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Mining,mining,ev_ebitda,14.64975,2,ok,fyn_mining_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Mining,mining,fcf_yield,0.025129,3,ok,fyn_mining_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Mining,mining,net_margin,0.3043,5,ok,fyn_mining_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Mining,mining,gross_margin,0.20255,2,ok,fyn_mining_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Mining,mining,revenue_growth_yoy,0.16495,4,ok,fyn_mining_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Mining,mining,earnings_growth_yoy,-0.0805,5,ok,fyn_mining_current_20260110_summary.csv,2026-06-07T06:14:41
2026-02-10,Mining,mining,pe,21.0856,3,ok,fyn_mining_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Mining,mining,ps,6.1676,3,ok,fyn_mining_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Mining,mining,pb,4.8615,3,ok,fyn_mining_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Mining,mining,ev_ebitda,16.8069,2,ok,fyn_mining_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Mining,mining,fcf_yield,0.021544,3,ok,fyn_mining_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Mining,mining,net_margin,0.3043,5,ok,fyn_mining_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Mining,mining,gross_margin,0.20795,2,ok,fyn_mining_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Mining,mining,revenue_growth_yoy,0.07775,4,ok,fyn_mining_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Mining,mining,earnings_growth_yoy,-0.0805,5,ok,fyn_mining_current_20260210_summary.csv,2026-06-07T06:14:41
2026-03-10,Mining,mining,pe,21.5996,3,ok,fyn_mining_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Mining,mining,ps,5.706,3,ok,fyn_mining_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Mining,mining,pb,4.7453,3,ok,fyn_mining_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Mining,mining,ev_ebitda,15.7979,2,ok,fyn_mining_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Mining,mining,fcf_yield,0.021327,3,ok,fyn_mining_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Mining,mining,net_margin,0.3043,5,ok,fyn_mining_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Mining,mining,gross_margin,0.20795,2,ok,fyn_mining_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Mining,mining,revenue_growth_yoy,0.08725,4,ok,fyn_mining_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Mining,mining,earnings_growth_yoy,0.2055,5,ok,fyn_mining_current_20260310_summary.csv,2026-06-07T06:14:41
2026-04-10,Mining,mining,pe,23.4688,3,ok,fyn_mining_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Mining,mining,ps,5.8019,3,ok,fyn_mining_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Mining,mining,pb,5.1559,3,ok,fyn_mining_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Mining,mining,ev_ebitda,16.0534,2,ok,fyn_mining_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Mining,mining,fcf_yield,0.021726,3,ok,fyn_mining_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Mining,mining,net_margin,0.3043,5,ok,fyn_mining_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Mining,mining,gross_margin,0.20795,2,ok,fyn_mining_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Mining,mining,revenue_growth_yoy,0.08725,4,ok,fyn_mining_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Mining,mining,earnings_growth_yoy,0.2055,5,ok,fyn_mining_current_20260410_summary.csv,2026-06-07T06:14:41
2026-05-10,Mining,mining,pe,30.8114,3,ok,fyn_mining_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Mining,mining,ps,4.982,3,ok,fyn_mining_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Mining,mining,pb,4.5437,3,ok,fyn_mining_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Mining,mining,ev_ebitda,13.6732,2,ok,fyn_mining_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Mining,mining,fcf_yield,0.027935,3,ok,fyn_mining_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Mining,mining,net_margin,0.3043,5,ok,fyn_mining_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Mining,mining,gross_margin,0.20795,2,ok,fyn_mining_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Mining,mining,revenue_growth_yoy,0.1357,4,ok,fyn_mining_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Mining,mining,earnings_growth_yoy,0.3849,5,ok,fyn_mining_current_20260510_summary.csv,2026-06-07T06:14:41
2026-06-06,Mining,mining,pe,28.7627,3,ok,fyn_mining_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Mining,mining,ps,4.2636,3,ok,fyn_mining_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Mining,mining,pb,4.6705,3,ok,fyn_mining_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Mining,mining,ev_ebitda,13.22425,2,ok,fyn_mining_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Mining,mining,fcf_yield,0.029925,3,ok,fyn_mining_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Mining,mining,net_margin,0.3387,3,ok,fyn_mining_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Mining,mining,gross_margin,,0,missing,fyn_mining_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Mining,mining,revenue_growth_yoy,0.217,3,ok,fyn_mining_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Mining,mining,earnings_growth_yoy,0.6682,3,ok,fyn_mining_current_summary.csv,2026-06-07T06:14:41
2026-06-06,REIT,reit,pe,47.4798,7,ok,fyn_reit_current_summary.csv,2026-06-07T06:14:41
2026-06-06,REIT,reit,ps,11.298,7,ok,fyn_reit_current_summary.csv,2026-06-07T06:14:41
2026-06-06,REIT,reit,pb,2.8088,7,ok,fyn_reit_current_summary.csv,2026-06-07T06:14:41
2026-06-06,REIT,reit,ev_ebitda,23.1819,4,ok,fyn_reit_current_summary.csv,2026-06-07T06:14:41
2026-06-06,REIT,reit,fcf_yield,0.041694,1,ok,fyn_reit_current_summary.csv,2026-06-07T06:14:41
2026-06-06,REIT,reit,net_margin,0.218,7,ok,fyn_reit_current_summary.csv,2026-06-07T06:14:41
2026-06-06,REIT,reit,gross_margin,,0,missing,fyn_reit_current_summary.csv,2026-06-07T06:14:41
2026-06-06,REIT,reit,revenue_growth_yoy,0.0672,7,ok,fyn_reit_current_summary.csv,2026-06-07T06:14:41
2026-06-06,REIT,reit,earnings_growth_yoy,0.3291,7,ok,fyn_reit_current_summary.csv,2026-06-07T06:14:41
2025-09-10,Semiconductors,semis,pe,41.47325,6,ok,fyn_semis_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Semiconductors,semis,ps,9.38965,6,ok,fyn_semis_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Semiconductors,semis,pb,8.25105,6,ok,fyn_semis_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Semiconductors,semis,ev_ebitda,13.2111,3,ok,fyn_semis_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Semiconductors,semis,fcf_yield,0.014951,6,ok,fyn_semis_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Semiconductors,semis,net_margin,0.285,6,ok,fyn_semis_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Semiconductors,semis,gross_margin,0.5803,5,ok,fyn_semis_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Semiconductors,semis,revenue_growth_yoy,0.2759,6,ok,fyn_semis_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Semiconductors,semis,earnings_growth_yoy,0.48135,6,ok,fyn_semis_current_20250910_summary.csv,2026-06-07T06:14:41
2025-10-10,Semiconductors,semis,pe,41.18125,6,ok,fyn_semis_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Semiconductors,semis,ps,10.5717,6,ok,fyn_semis_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Semiconductors,semis,pb,7.80365,6,ok,fyn_semis_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Semiconductors,semis,ev_ebitda,12.7886,3,ok,fyn_semis_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Semiconductors,semis,fcf_yield,0.013887,6,ok,fyn_semis_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Semiconductors,semis,net_margin,0.285,6,ok,fyn_semis_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Semiconductors,semis,gross_margin,0.5803,5,ok,fyn_semis_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Semiconductors,semis,revenue_growth_yoy,0.2759,6,ok,fyn_semis_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Semiconductors,semis,earnings_growth_yoy,0.8634,6,ok,fyn_semis_current_20251010_summary.csv,2026-06-07T06:14:41
2025-11-10,Semiconductors,semis,pe,44.5761,6,ok,fyn_semis_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Semiconductors,semis,ps,10.4264,6,ok,fyn_semis_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Semiconductors,semis,pb,8.7202,6,ok,fyn_semis_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Semiconductors,semis,ev_ebitda,15.9307,3,ok,fyn_semis_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Semiconductors,semis,fcf_yield,0.014493,6,ok,fyn_semis_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Semiconductors,semis,net_margin,0.26025,6,ok,fyn_semis_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Semiconductors,semis,gross_margin,0.5748,5,ok,fyn_semis_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Semiconductors,semis,revenue_growth_yoy,0.2992,6,ok,fyn_semis_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Semiconductors,semis,earnings_growth_yoy,0.7221,6,ok,fyn_semis_current_20251110_summary.csv,2026-06-07T06:14:41
2025-12-10,Semiconductors,semis,pe,45.0196,5,ok,fyn_semis_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Semiconductors,semis,ps,11.2555,5,ok,fyn_semis_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Semiconductors,semis,pb,9.2024,5,ok,fyn_semis_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Semiconductors,semis,ev_ebitda,16.5755,3,ok,fyn_semis_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Semiconductors,semis,fcf_yield,0.015113,5,ok,fyn_semis_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Semiconductors,semis,net_margin,0.26025,6,ok,fyn_semis_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Semiconductors,semis,gross_margin,0.5748,5,ok,fyn_semis_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Semiconductors,semis,revenue_growth_yoy,0.2992,6,ok,fyn_semis_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Semiconductors,semis,earnings_growth_yoy,0.6916,6,ok,fyn_semis_current_20251210_summary.csv,2026-06-07T06:14:41
2026-01-10,Semiconductors,semis,pe,39.82335,6,ok,fyn_semis_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Semiconductors,semis,ps,10.17145,6,ok,fyn_semis_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Semiconductors,semis,pb,9.68935,6,ok,fyn_semis_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Semiconductors,semis,ev_ebitda,17.5091,3,ok,fyn_semis_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Semiconductors,semis,fcf_yield,0.016463,6,ok,fyn_semis_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Semiconductors,semis,net_margin,0.2868,6,ok,fyn_semis_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Semiconductors,semis,gross_margin,0.5748,5,ok,fyn_semis_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Semiconductors,semis,revenue_growth_yoy,0.2785,6,ok,fyn_semis_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Semiconductors,semis,earnings_growth_yoy,0.6916,6,ok,fyn_semis_current_20260110_summary.csv,2026-06-07T06:14:41
