anchor_date,actual_trading_date,sector,sector_score,metric,current_value,five_year_average,metric_coefficient,metric_weight,source,comment,status
2026-05-10,2026-05-08,Technology,0.7253,fcf_yield,0.049284,0.035209,0.7144,0.1429,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-05-20,2026-05-20,Technology,0.7542,pe,22.2921,29.9334,0.7447,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-05-20,2026-05-20,Technology,0.7542,ev_ebitda,15.74925,25.3627,0.621,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-05-20,2026-05-20,Technology,0.7542,ps,7.2169,8.3009,0.8694,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-05-20,2026-05-20,Technology,0.7542,fcf_yield,0.043501,0.035209,0.8094,0.1429,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-05-30,2026-05-29,Technology,0.835,pe,26.0273,29.9334,0.8695,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-05-30,2026-05-29,Technology,0.835,ev_ebitda,16.65815,25.3627,0.6568,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-05-30,2026-05-29,Technology,0.835,ps,7.5443,8.3009,0.9089,0.2857,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-05-30,2026-05-29,Technology,0.835,fcf_yield,0.036132,0.035209,0.9745,0.1429,compute_sector_scores.py over SEC EDGAR fundamentals,real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,Technology,0.8091,pe,24.7189,29.9334,0.8258,0.2857,build_fy_norm.py --current over SEC EDGAR; fyn_technology_current_summary.csv; price source: Nasdaq historical API close,current TTM snapshot from fyn_technology_current_summary.csv; price source: Nasdaq historical API close; real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,Technology,0.8091,ev_ebitda,18.0989,25.3627,0.7136,0.2857,build_fy_norm.py --current over SEC EDGAR; fyn_technology_current_summary.csv; price source: Nasdaq historical API close,current TTM snapshot from fyn_technology_current_summary.csv; price source: Nasdaq historical API close; real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,Technology,0.8091,ps,7.0731,8.3009,0.8521,0.2857,build_fy_norm.py --current over SEC EDGAR; fyn_technology_current_summary.csv; price source: Nasdaq historical API close,current TTM snapshot from fyn_technology_current_summary.csv; price source: Nasdaq historical API close; real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,Technology,0.8091,fcf_yield,0.039962,0.035209,0.8811,0.1429,build_fy_norm.py --current over SEC EDGAR; fyn_technology_current_summary.csv; price source: Nasdaq historical API close,current TTM snapshot from fyn_technology_current_summary.csv; price source: Nasdaq historical API close; real 5Y FY median norm from fyn_technology_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,Telecom & Streaming,0.8151,ev_ebitda,6.751,7.3193,0.9224,0.4286,build_fy_norm.py --current over SEC EDGAR; fyn_telecom_current_summary.csv; price source: Nasdaq historical API close,current TTM snapshot from fyn_telecom_current_summary.csv; price source: Nasdaq historical API close; real 5Y FY median norm from fyn_telecom_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,Telecom & Streaming,0.8151,fcf_yield,0.102208,0.05692,0.5569,0.3571,build_fy_norm.py --current over SEC EDGAR; fyn_telecom_current_summary.csv; price source: Nasdaq historical API close,current TTM snapshot from fyn_telecom_current_summary.csv; price source: Nasdaq historical API close; real 5Y FY median norm from fyn_telecom_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,Telecom & Streaming,0.8151,ps,1.3615,1.3205,1.031,0.2143,build_fy_norm.py --current over SEC EDGAR; fyn_telecom_current_summary.csv; price source: Nasdaq historical API close,current TTM snapshot from fyn_telecom_current_summary.csv; price source: Nasdaq historical API close; real 5Y FY median norm from fyn_telecom_norm_summary.csv; aggregate=median,ok
2026-06-06,2026-06-05,Utilities,0.9244,pe,19.9173,19.52545,1.0201,0.4286,"build_fy_norm.py --current over SEC EDGAR; fyn_utilities_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of","current TTM snapshot from fyn_utilities_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of; real 5Y FY median norm from fyn_utilities_norm_summary.csv; aggregate=median",ok
2026-06-06,2026-06-05,Utilities,0.9244,ev_ebitda,12.18645,15.7435,0.7741,0.3571,"build_fy_norm.py --current over SEC EDGAR; fyn_utilities_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of","current TTM snapshot from fyn_utilities_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of; real 5Y FY median norm from fyn_utilities_norm_summary.csv; aggregate=median",ok
2026-06-06,2026-06-05,Utilities,0.9244,pb,2.2091,2.2455,0.9838,0.2143,"build_fy_norm.py --current over SEC EDGAR; fyn_utilities_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of","current TTM snapshot from fyn_utilities_current_summary.csv; price source: Twelve Data time_series, adjust=none latest close on/before as_of; real 5Y FY median norm from fyn_utilities_norm_summary.csv; aggregate=median",ok
