anchor_date,actual_trading_date,sector,symbol,provider,kind,open,high,low,close,volume,source,status,comment
2026-05-10,,Medical Services,BSX,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-20,,Medical Services,BSX,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-30,,Medical Services,BSX,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-02-28,,Medical Services,ISRG,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-10,,Medical Services,ISRG,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-20,,Medical Services,ISRG,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-30,,Medical Services,ISRG,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-10,,Medical Services,ISRG,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-20,,Medical Services,ISRG,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-30,,Medical Services,ISRG,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-10,,Medical Services,ISRG,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-20,,Medical Services,ISRG,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-30,,Medical Services,ISRG,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-02-28,,Medical Services,MDT,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-10,,Medical Services,MDT,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-20,,Medical Services,MDT,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-30,,Medical Services,MDT,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-10,,Medical Services,MDT,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-20,,Medical Services,MDT,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-30,,Medical Services,MDT,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-10,,Medical Services,MDT,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-20,,Medical Services,MDT,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-30,,Medical Services,MDT,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-02-28,,Medical Services,SYK,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-10,,Medical Services,SYK,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-20,,Medical Services,SYK,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-30,,Medical Services,SYK,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-10,,Medical Services,SYK,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-20,,Medical Services,SYK,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-30,,Medical Services,SYK,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-10,,Medical Services,SYK,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-20,,Medical Services,SYK,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-30,,Medical Services,SYK,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-02-28,,Medical Services,TMO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-10,,Medical Services,TMO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-20,,Medical Services,TMO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-30,,Medical Services,TMO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-10,,Medical Services,TMO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-20,,Medical Services,TMO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-30,,Medical Services,TMO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-10,,Medical Services,TMO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-20,,Medical Services,TMO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-30,,Medical Services,TMO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-02-28,2026-02-27,Mining,BHP,twelve_data,sector_company,82.20000,82.20000,81.080002,81.57000,3748800,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-02-28
2026-03-10,2026-03-10,Mining,BHP,twelve_data,sector_company,73.58000,74.84000,73.43000,73.89000,3735400,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-03-20,2026-03-20,Mining,BHP,twelve_data,sector_company,66.58000,67.15000,64.53000,65.29000,5113000,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-03-30,2026-03-30,Mining,BHP,twelve_data,sector_company,70.51000,70.91000,68.92000,69.019997,4045400,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-10,2026-04-10,Mining,BHP,twelve_data,sector_company,78.26000,78.45000,76.52000,76.81000,3382000,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-20,2026-04-20,Mining,BHP,twelve_data,sector_company,79.55000,79.84000,78.93000,79.59000,2081400,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-30,2026-04-30,Mining,BHP,twelve_data,sector_company,78.57000,79.58000,77.91000,79.30000,2302400,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-05-10,2026-05-08,Mining,BHP,twelve_data,sector_company,83.85000,84.81000,83.67000,84.72000,2000000,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-05-10
2026-05-20,2026-05-20,Mining,BHP,twelve_data,sector_company,82.49000,83.76000,81.72000,83.55000,2686100,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-05-30,2026-05-29,Mining,BHP,twelve_data,sector_company,89.11000,89.40000,87.87000,88.91000,3030700,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-05-30
2026-02-28,2026-02-27,Mining,FCX,twelve_data,sector_company,68.39000,68.93000,66.87000,68.080002,19425700,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-02-28
2026-03-10,2026-03-10,Mining,FCX,twelve_data,sector_company,60.98000,63.12000,60.73000,62.40000,16982400,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-03-20,2026-03-20,Mining,FCX,twelve_data,sector_company,53.070000,53.92000,51.51000,52.090000,25007300,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-03-30,2026-03-30,Mining,FCX,twelve_data,sector_company,57.58000,58.15000,54.17000,54.65000,14246700,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-10,2026-04-10,Mining,FCX,twelve_data,sector_company,67.24000,68.41000,67.099998,67.80000,15706800,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-20,2026-04-20,Mining,FCX,twelve_data,sector_company,69.54000,70.97000,69.23000,70.18000,12297800,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-30,2026-04-30,Mining,FCX,twelve_data,sector_company,57.93000,58.34000,57.020000,57.78000,16181400,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-05-10,2026-05-08,Mining,FCX,twelve_data,sector_company,61.78000,62.28000,60.70000,61.65000,12202700,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-05-10
2026-05-20,2026-05-20,Mining,FCX,twelve_data,sector_company,59.19000,61.060001,58.81000,60.87000,12015900,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-05-30,2026-05-29,Mining,FCX,twelve_data,sector_company,65.43000,66.80000,64.48000,65.71000,11376700,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-05-30
2026-02-28,2026-02-27,Mining,GOLD,twelve_data,sector_company,56.28000,57.63000,55.57000,57.47000,797800,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-02-28
2026-03-10,2026-03-10,Mining,GOLD,twelve_data,sector_company,50.49000,52.55000,50,50.65000,528300,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-03-20,2026-03-20,Mining,GOLD,twelve_data,sector_company,44.33000,44.48000,41.61000,42.26000,1072700,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-03-30,2026-03-30,Mining,GOLD,twelve_data,sector_company,39.62000,40.080002,37.77000,37.98000,765400,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-10,2026-04-10,Mining,GOLD,twelve_data,sector_company,44.61000,44.83000,43.80000,43.98000,305200,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-20,2026-04-20,Mining,GOLD,twelve_data,sector_company,48.30000,49.16000,47.55000,48.63000,741000,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-30,2026-04-30,Mining,GOLD,twelve_data,sector_company,45.88000,46.30000,44.48000,45.19000,391100,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-05-10,2026-05-08,Mining,GOLD,twelve_data,sector_company,44.29000,46.65000,44,45.39000,934500,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-05-10
2026-05-20,2026-05-20,Mining,GOLD,twelve_data,sector_company,39.62000,41.029999,39.49000,41.0099983,504900,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-05-30,2026-05-29,Mining,GOLD,twelve_data,sector_company,42.85000,43.49000,42.29800,42.31000,359800,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-05-30
2026-02-28,2026-02-27,Mining,NEM,twelve_data,sector_company,129.070007,131.21001,128.89999,130,15016600,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-02-28
2026-03-10,2026-03-10,Mining,NEM,twelve_data,sector_company,118.019997,120.34000,117,118.90000,8030000,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-03-20,2026-03-20,Mining,NEM,twelve_data,sector_company,99.69000,99.87000,94.34000,95.80000,30701700,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-03-30,2026-03-30,Mining,NEM,twelve_data,sector_company,104.79000,106.029999,101.93000,103.12000,10882100,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-10,2026-04-10,Mining,NEM,twelve_data,sector_company,119.52000,121.92000,119.52000,120.90000,6535400,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-20,2026-04-20,Mining,NEM,twelve_data,sector_company,114.69000,115.14000,113.23000,114.84000,6391400,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-30,2026-04-30,Mining,NEM,twelve_data,sector_company,109.5,111.63000,108.89000,111.089996,8294500,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-05-10,2026-05-08,Mining,NEM,twelve_data,sector_company,115.95000,117.29000,114.97000,116.51000,5292500,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-05-10
2026-05-20,2026-05-20,Mining,NEM,twelve_data,sector_company,105.17000,107.97000,104.55000,107.39000,7543900,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-05-30,2026-05-29,Mining,NEM,twelve_data,sector_company,108,111.93000,107.42000,109.81000,14672900,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-05-30
2026-02-28,2026-02-27,Mining,RIO,twelve_data,sector_company,99.16000,99.57000,98.36000,99.34000,2390700,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-02-28
2026-03-10,2026-03-10,Mining,RIO,twelve_data,sector_company,91.34000,92.54000,90.78000,91.68000,2636300,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-03-20,2026-03-20,Mining,RIO,twelve_data,sector_company,85.099998,85.60000,82.35000,83.15000,5081000,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-03-30,2026-03-30,Mining,RIO,twelve_data,sector_company,90,90.25,88.34000,88.82000,4499000,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-10,2026-04-10,Mining,RIO,twelve_data,sector_company,99.12000,99.34000,97.98000,98.26000,2387400,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
